"replicate","AgeGroup","dx","dy"
17,"66+",0.00456735650225296,2.00332756125835
18,"10-17",0.00666215659461789,0.572951243685428
18,"18-30",-0.0108327957365728,0.577678565779465
18,"31-55",0.00449716276579032,1.21467570825898
18,"56-65",0.0433884802091371,2.33538346740334
18,"66+",0.00712662545321736,1.83712984895439
19,"10-17",-0.00530789419427613,0.666277145237143
19,"18-30",-0.0131474551072134,0.752438828915393
19,"31-55",0.00846178888474264,2.33010590246161
19,"56-65",0.0464671500336171,1.73421930818525
19,"66+",0.00257229489209404,3.85093999003072
20,"10-17",0.019466418322518,0.423256492336289
20,"18-30",-0.00471706150318107,0.127109135281595
20,"31-55",0.010737950426729,1.21384995555433
20,"56-65",0.0463056094886298,1.08676924496687
20,"66+",0.0142978979192723,4.39619387425226
21,"10-17",0.0163697678984038,0.35287685083097
21,"18-30",-0.00319998491125317,0.0624358965521203
21,"31-55",0.00936360499300487,1.00179257062382
21,"56-65",0.0231341349075051,1.15010725866719
21,"66+",0.00809845375642833,3.50246065054351
22,"10-17",0.0145505672710307,0.649934439986818
22,"18-30",-0.0020962892575544,0.856357184665749
22,"31-55",0.00859483640490621,1.18234857808255
22,"56-65",0.0404733460337088,0.937074584884732
22,"66+",-0.00201581231446583,2.2790782155761
23,"10-17",0.0130420297417634,0.487041327770244
23,"18-30",-0.0103928256675337,-0.437742166078634
23,"31-55",-0.00153931388366108,1.09626336301307
23,"56-65",0.0357025404105098,2.80630388163613
23,"66+",0.00636579057763478,2.66229242586524
24,"10-17",0.00800032891924268,0.897042922135759
24,"18-30",0.000524789905976764,0.143822084747159
24,"31-55",0.00834193195275862,0.595896550553407
24,"56-65",0.0259765152096988,1.73778373125215
24,"66+",0.00377269388503239,3.77067226459421
25,"10-17",0.0194188069470207,0.388161372976629
25,"18-30",-0.00789904484228604,-0.19732139650867
25,"31-55",0.015368772487232,0.699504245342624
25,"56-65",0.0224472576417493,1.52142659612777
25,"66+",0.00846830511149328,3.39202526608627
26,"10-17",0.0193483900632762,0.223625768984166
26,"18-30",-0.0234985050956648,0.227638464646915
26,"31-55",0.00866728773716169,0.99858358259843
26,"56-65",0.0441639965942369,2.63783132897102
26,"66+",0.0011505426812488,1.58179632113508
27,"10-17",0.00688440550644387,0.374304503943574
27,"18-30",-0.0147367339843553,0.619439271811039
27,"31-55",0.00601771355580932,1.22736686407289
27,"56-65",0.0347682254895188,1.68497614579084
27,"66+",0.0108389212939885,3.06174753013591
28,"10-17",0.0105791313029721,0.651023241298784
28,"18-30",-0.0110291583091617,1.35719676543403
28,"31-55",0.00337662124780486,1.20855958720188
28,"56-65",0.0307643429894192,2.64694780757059
28,"66+",0.00149909547377412,1.66692732399667
29,"10-17",0.00796685768782701,0.758788414879753
29,"18-30",0.00738570764158175,0.352385655980413
29,"31-55",0.00834499428460667,1.32770353267132
29,"56-65",0.0321914925297549,3.00946025372521
29,"66+",0.00230566268485102,3.33065147804738
30,"10-17",0.0218571890384686,0.706251750120064
30,"18-30",-0.0083127035572233,0.339301364055515
30,"31-55",0.00907612596758417,1.1707515798197
30,"56-65",0.0295581201844384,1.28480214027734
30,"66+",-0.000718135658608815,1.66523132271292
31,"10-17",0.0193718787228253,-0.00616052746944362
31,"18-30",0.0024380257136154,0.727721399156009
31,"31-55",0.00580902271683775,1.25872722464556
31,"56-65",0.0195382742441121,1.71354534560828
31,"66+",0.00345240473754532,2.10731758633767
32,"10-17",0.0216334050202003,0.150926666682973
32,"18-30",-0.0116755749377962,0.556988343350945
32,"31-55",0.0053118787561105,1.17558145047519
32,"56-65",0.0272080179771333,1.17582175757178
32,"66+",0.00886769283357658,2.18763500804205
33,"10-17",0.0208362746852241,0.536764714588849
33,"18-30",-0.0116832172632506,2.10558342143198
33,"31-55",0.00520990741301613,0.658660008785702
33,"56-65",0.0197828080316941,2.25641900041999
33,"66+",0.0110131871204832,2.63914184415009
34,"10-17",0.011857601676828,-0.484328786676085
34,"18-30",-0.00210316394312549,1.30985161432639
34,"31-55",0.00897467766506371,1.55009426478623
34,"56-65",0.030704854389064,1.21155567738369
34,"66+",0.00614402025689857,2.90406794352909
35,"10-17",0.00958294751111988,0.153119755751226
35,"18-30",-0.00300117418124024,0.384256171105775
35,"31-55",0.000139428825455923,1.48178539184074
35,"56-65",0.0416293668049908,1.89715368552072
35,"66+",9.38391335246896e-05,2.49171421700957
36,"10-17",0.0147783380089738,0.584299855640649
36,"18-30",-0.0145007933377658,0.0148209077024894
36,"31-55",0.00249727001539163,1.2694624657311
36,"56-65",0.034368943916898,1.07434015219798
36,"66+",0.00623973640300605,3.43937614754112
37,"10-17",0.00656369268078028,0.384337770973154
37,"18-30",-0.00552209505278611,0.526312651500632
37,"31-55",0.00498127788009367,1.49620316860416
37,"56-65",0.0378120908316494,1.11210452688932
37,"66+",0.0063344658339607,2.45188411652659
38,"10-17",0.0173474670358191,-0.162865929844175
38,"18-30",0.00174978243229024,1.6195746999971
38,"31-55",0.00565222073287058,0.991732026007298
38,"56-65",0.0429711503770514,1.10466792781819
38,"66+",-0.00163589143624257,2.62136586062943
39,"10-17",0.0168734875669841,0.266912895533139
39,"18-30",-0.000845197041507539,1.36895555644611
39,"31-55",0.00538805429440137,1.11254754963951
39,"56-65",0.0359487692921656,1.75883051917273
39,"66+",0.00363529279355505,3.25950335072131
40,"10-17",0.016917672792546,0.0781941379506028
40,"18-30",-0.00380172959014347,1.20098892304601
40,"31-55",0.00349376956226455,1.46339911155149
40,"56-65",0.0359885935653006,0.735712211480511
40,"66+",0.00944983244503543,1.82387062991475
41,"10-17",0.00525580912013357,0.362160456908303
41,"18-30",-0.00770946907856263,0.979160263931439
41,"31-55",0.0115673101936852,1.32554440032037
41,"56-65",0.0511928182172612,1.68175929593149
41,"66+",0.00696787031058485,4.00476899867412
42,"10-17",0.00728008279725634,1.23028971810508
42,"18-30",-0.00810579365617187,0.145319614427132
42,"31-55",0.00839211338007428,1.2923684521124
42,"56-65",0.039363986367984,1.32676898296763
42,"66+",0.0130535384109309,2.25313109430535
43,"10-17",0.0178416104346508,0.435222809147079
43,"18-30",-0.00395470410972343,1.37082838477548
43,"31-55",0.00681250604723099,1.34706225344486
43,"56-65",0.0254438431954305,1.59579534332353
43,"66+",0.00267839114500158,3.45814277651765
44,"10-17",0.0252836340773966,-0.140645355714601
44,"18-30",0.00626004193161261,1.53211787908275
44,"31-55",-0.00160651890328695,1.27395259514445
44,"56-65",0.0285653402544602,0.491835817719592
44,"66+",0.0116607793040601,1.34022690884997
45,"10-17",0.0116150434086126,0.718272479414668
45,"18-30",-0.0035683134885488,1.05710794384655
45,"31-55",0.00666797735459118,0.889628114138796
45,"56-65",0.0405360196483103,1.86821674560693
45,"66+",0.00177953756482027,2.41948622584226
46,"10-17",0.0119692829258875,0.289483952596675
46,"18-30",-0.0112980553158556,1.25336637137512
46,"31-55",0.00553009911849511,0.615080327770759
46,"56-65",0.0311984019873136,1.60985319458083
46,"66+",0.00799393862424075,3.79936976222339
47,"10-17",0.0166002084986624,0.190543287653789
47,"18-30",-0.00664079768713677,0.518570708960869
47,"31-55",0.00642519882681347,1.27523643963602
47,"56-65",0.0347121820942376,1.52995547280808
47,"66+",0.0110819234110503,2.7829693929242
48,"10-17",0.0217748783827069,0.704570495601714
48,"18-30",-0.0207076590519515,0.967697678892476
48,"31-55",-0.00264491385630927,1.13842955835132
48,"56-65",0.0346855288237342,2.15578558126154
48,"66+",0.00346754107262108,3.97492818709508
49,"10-17",0.0152913393270555,-0.300643503278982
49,"18-30",-0.00675361185304113,0.576720115729128
49,"31-55",0.0056934620142744,1.18336227867714
49,"56-65",0.034533334291904,1.83382494371144
49,"66+",0.0122021547519389,1.26794445497727
50,"10-17",0.0240562751953351,0.308979261217496
50,"18-30",-0.0122982790152777,-0.112580716444697
50,"31-55",0.0128465596171242,0.877697039046391
50,"56-65",0.0279789136684374,1.73486879506237
50,"66+",0.00808924377210234,1.9747389536118
51,"10-17",0.00765378740464473,0.401672679497265
51,"18-30",-0.01505950850522,0.0136332361469051
51,"31-55",0.0092599158776091,1.15735079108488
51,"56-65",0.041610710703136,1.63920770412828
51,"66+",0.00932598479801329,2.14222787956759
52,"10-17",0.00580908751190801,0.38714070320263
52,"18-30",-0.00140439736531417,-0.263213728319663
52,"31-55",0.00533117228222263,1.19779298447087
52,"56-65",0.0283546323587478,2.00176790671457
52,"66+",0.0135391547842482,3.07402603541817
53,"10-17",0.0173261537555486,0.695076645977792
53,"18-30",-0.00578493964291271,1.22857592130805
53,"31-55",0.00159537892377076,0.69776952953467
53,"56-65",0.0378254535577681,1.08642042967367
53,"66+",0.00754406194895417,2.75166017043253
54,"10-17",0.0151190360258837,0.219895261518584
54,"18-30",-0.0126649523343798,0.233715771150109
54,"31-55",0.00775593459611873,0.7487013933351
54,"56-65",0.0332900913929733,0.520216582136442
54,"66+",0.0120293757183299,3.13786532474081
55,"10-17",0.0164730683969159,0.214065544923683
55,"18-30",-0.00336892934423061,0.894281101446488
55,"31-55",0.0050572886764641,1.84978626779158
55,"56-65",0.0345983665854911,0.762564956726081
55,"66+",0.00848878940214544,3.36677086134711
56,"10-17",0.0110706835753989,0.497857697098057
56,"18-30",-0.00944893549705356,1.14253123881351
56,"31-55",0.00574381632447207,1.29756492842345
56,"56-65",0.0354246475783455,1.06026087363564
56,"66+",-0.00381333142107299,2.88639513422832
57,"10-17",0.0284784738812254,0.300191339272941
57,"18-30",-0.0148811242322391,0.291572251925848
57,"31-55",0.0115797666128792,1.37778494459625
57,"56-65",0.0341885194042201,1.18458613116398
57,"66+",0.0120088515013667,4.78061236526411
58,"10-17",0.015489206747572,0.00853396550196273
58,"18-30",-0.00169231040448992,0.925315075863033
58,"31-55",-0.00148598488712531,1.16401066309578
58,"56-65",0.031157027766073,2.2051893265622
58,"66+",0.002031106969744,2.75450209664687
59,"10-17",0.0133410138164907,0.37720652244873
59,"18-30",-0.00578101102069989,1.07274556373599
59,"31-55",0.00675897858880725,1.77965761479073
59,"56-65",0.0273091121500539,1.38743472104149
59,"66+",0.00664605706357027,2.8740901384011
60,"10-17",0.0142568787449155,0.435237152502057
60,"18-30",-0.00602476424455689,0.374406160612352
60,"31-55",0.0121720661423481,1.15070102158798
60,"56-65",0.0348129330463597,1.23251204385602
60,"66+",0.00974903748737854,1.75299494566424
61,"10-17",0.0152329770692167,0.6018291925723
61,"18-30",0.00116222762850221,0.749666536713953
61,"31-55",0.0101749365693419,1.7459376329544
61,"56-65",0.0389586977226389,1.8443222955325
61,"66+",0.0123473920523093,1.39175318159715
62,"10-17",0.013274049818941,0.308201464733088
62,"18-30",0.0161724563146212,0.147156045412647
62,"31-55",0.00402255569718957,1.08388537368124
62,"56-65",0.0439358406152806,1.58178062105975
62,"66+",0.0109330963156763,2.6410588160185
63,"10-17",0.023389346488495,0.331923848215646
63,"18-30",-0.00694392967761254,0.675500082468695
63,"31-55",0.00769795148535507,0.831218279810045
63,"56-65",0.0214943749628467,0.589903931107401
63,"66+",0.00451557907812712,2.50456706521914
64,"10-17",0.0149271681400357,0.360342459634581
64,"18-30",0.00407870648699055,1.2339576030276
64,"31-55",0.0059689017726981,1.68074155915765
64,"56-65",0.0410132964521638,1.77626973186211
64,"66+",0.00461628095123162,2.84367651253168
65,"10-17",0.0112483737511033,0.181878033911932
65,"18-30",-0.0164903600633149,-0.227443603587796
65,"31-55",0.00370941938099739,1.01232978662012
65,"56-65",0.0250659219411782,1.46510180847449
65,"66+",0.012760489925751,2.62833717381375
66,"10-17",0.0201113253999767,0.428931681037006
66,"18-30",-0.0143981843721461,0.869301201826966
66,"31-55",0.00612192841969322,1.57932639692799
66,"56-65",0.0348499044041909,2.25280525093101
66,"66+",0.00718050467258151,2.53231382597215
67,"10-17",0.00150397532457663,0.39841255531681
67,"18-30",0.00185460455454828,0.516997127511061
67,"31-55",0.0101507004076064,0.894754188372515
67,"56-65",0.0329876230963133,1.41468391755515
67,"66+",0.00727119745381374,1.99568697145997
68,"10-17",0.0136395498517696,0.408412655494614
68,"18-30",0.0120404737063767,0.680905711648073
68,"31-55",0.000253624389327745,1.32510978789458
68,"56-65",0.043685226204019,2.38234957340204
68,"66+",0.00677477807431373,2.90123820290454
69,"10-17",0.0069049673069006,0.32509408104915
69,"18-30",-0.00673971047219035,1.3880295890536
69,"31-55",0.0146286687304834,1.01063537531373
69,"56-65",0.0286720719026088,1.72883583477116
69,"66+",0.00747690483050718,2.7806128782825
70,"10-17",0.0121058763369876,-0.0124121219084445
70,"18-30",-0.0083505890779188,1.01146597558295
70,"31-55",0.00736529992528762,1.2982846087451
70,"56-65",0.0456805578778078,2.18769501369156
70,"66+",0.00617304495217139,3.33954055362529
71,"10-17",0.00720292644426312,0.535183792009156
71,"18-30",-0.00344424643384678,-0.0986363614712094
71,"31-55",0.00702271312108321,1.04141404653284
71,"56-65",0.0435872480098248,1.75240198927441
71,"66+",0.00600364690802098,3.00392568712453
72,"10-17",0.00941190947718584,0.535838954528002
72,"18-30",-0.00019107293019166,0.598455294861445
72,"31-55",0.00289085921014992,1.15763145941814
72,"56-65",0.0341010075473097,1.63613068076702
72,"66+",0.0152060114391193,2.4603030977202
73,"10-17",0.0181590766629924,0.727937761917802
73,"18-30",-0.0097949445425547,1.38361922999605
73,"31-55",0.0079511244003756,1.45602385750853
73,"56-65",0.0417645397929896,0.917595286750796
73,"66+",0.0120070251969455,1.33870474809534
74,"10-17",0.0206124986341779,-0.00868437165978708
74,"18-30",-0.0135013854590009,0.338274323701
74,"31-55",0.0133990952571166,1.7527554719158
74,"56-65",0.0322461173663966,1.57513498491546
74,"66+",0.00730979107692707,1.8355578039852
75,"10-17",0.0142275669136384,0.909687285849647
75,"18-30",-0.0204681141648355,0.772487283672751
75,"31-55",0.0069454388527177,1.19252456756997
75,"56-65",0.0313468506802092,1.49813985161955
75,"66+",0.00821271114059503,2.46826438882973
76,"10-17",0.0174636810594476,0.22830723833611
76,"18-30",-0.0120102487625133,1.43902166963494
76,"31-55",0.00578824635674469,1.86719199461672
76,"56-65",0.045649870874908,2.31554546135958
76,"66+",0.0108763666891625,1.83180790882243
77,"10-17",0.0188977690810124,-0.223213295884866
77,"18-30",-0.0144054304935186,1.69559088173354
77,"31-55",-0.000134254553782909,1.5036574283706
77,"56-65",0.0314427406193215,2.26144508241865
77,"66+",0.00497612634135808,2.71007647023289
78,"10-17",0.0159709607534672,-0.13477308037668
78,"18-30",0.000310548861406468,1.04281508479007
78,"31-55",0.00961004498483981,1.29180744700596
78,"56-65",0.0344484683849941,0.622749166321965
78,"66+",0.0075035282155035,2.18429553000473
79,"10-17",0.0175456814447497,0.0846220677554408
79,"18-30",-0.0192638037249294,1.89612965445699
79,"31-55",0.00138271328982897,1.77454328327563
79,"56-65",0.041450844271366,0.578812831697569
79,"66+",0.00568677615053298,3.21927665488963
80,"10-17",0.0169191438482327,0.324758864901011
80,"18-30",-0.00491598780861791,1.90080460589724
80,"31-55",0.0059133326174014,1.17227123925651
80,"56-65",0.0347203824451217,1.79446046970519
80,"66+",0.00822379306710802,3.42288827527213
81,"10-17",0.0109723913764754,0.325032689967792
81,"18-30",-0.00200060856630141,-0.0212150316960127
81,"31-55",0.000845890778876646,1.6541159223682
81,"56-65",0.0337764530877561,0.728457703272309
81,"66+",0.008579493773747,3.74034796222326
82,"10-17",0.0200466247513536,0.622117723995726
82,"18-30",-0.0219304346944123,1.76206055030142
82,"31-55",0.00262517249762895,1.34597527337939
82,"56-65",0.0360214030231028,1.70591652080722
82,"66+",0.00106112637487416,3.73498244252956
83,"10-17",0.0222272804193036,0.368716086360683
83,"18-30",0.0103330325733852,0.174001266700303
83,"31-55",0.00903616026645371,1.75095339617292
83,"56-65",0.054308046997093,2.61005406402715
83,"66+",0.00524941258084624,3.45919527645448
84,"10-17",0.0257344204798771,-0.230970846698418
84,"18-30",-0.00502365529677828,0.938169001635108
84,"31-55",0.00599907273749084,0.899267580817405
84,"56-65",0.0338617768646,2.03942592471614
84,"66+",0.00307477716749055,1.65845102588916
85,"10-17",0.0207752512413751,0.359603389313433
85,"18-30",0.00308757184137604,0.371701917334574
85,"31-55",0.00203091009427731,1.47370138952182
85,"56-65",0.0314683142724522,1.1328529084259
85,"66+",0.00113373515772019,1.5418620944333
86,"10-17",0.0219736972419513,1.15642069531294
86,"18-30",-0.00549646733368803,-0.140640816786339
86,"31-55",0.0122174113451203,1.25434867871437
86,"56-65",0.0517636234940247,1.51681955362608
86,"66+",0.00404140740470378,4.25244460174304
87,"10-17",0.00687026527690909,0.436103439739407
87,"18-30",0.0011455186725039,0.288377157049181
87,"31-55",0.00529203644118104,1.11507754117451
87,"56-65",0.0404538178473015,1.98472338658155
87,"66+",0.00409817640024941,2.46179933367347
88,"10-17",0.0121301434656986,0.526793459499141
88,"18-30",-0.0172125973746379,1.54732800783359
88,"31-55",0.0169006722751924,1.47638640210867
88,"56-65",0.0381517112742094,1.67044423094855
88,"66+",0.00756673275615606,4.54794703858218
89,"10-17",0.0220456362784808,0.171294537754361
89,"18-30",0.00107933892566092,1.34609987892054
89,"31-55",0.00613684483125593,1.38738893767523
89,"56-65",0.049848332906397,1.95161061954728
89,"66+",0.00908537021677619,3.02008901581612
90,"10-17",0.0115360471965992,0.46785398047884
90,"18-30",-0.0202583629581662,1.85500794525695
90,"31-55",0.00628417338034232,1.37265340968062
90,"56-65",0.0343785610214037,2.29488707895577
90,"66+",0.00869077432810782,1.97262748030412
91,"10-17",0.0275189782164836,0.806064176898727
91,"18-30",-0.00698756941811535,1.2038704216292
91,"31-55",0.00463739443660516,1.46927440216112
91,"56-65",0.037989052854645,2.06392487755939
91,"66+",0.0109593156497707,3.26285844621499
92,"10-17",0.0189054114214636,0.10493527994351
92,"18-30",-0.0112335954679229,0.626499765498826
92,"31-55",0.0047480677642433,1.07757915731927
92,"56-65",0.0348725319139654,1.22229990554786
92,"66+",0.0126679590243958,3.57418479402215
93,"10-17",0.0107929577394276,0.902518182213335
93,"18-30",-0.00727413323908938,-0.484999621500473
93,"31-55",0.00570416278981617,1.58076382928127
93,"56-65",0.04371714048567,1.5575937702817
93,"66+",0.00555377062926007,1.94919974504914
94,"10-17",0.02272275738959,0.661506424343891
94,"18-30",-0.0159173129146677,1.14571375956329
94,"31-55",0.0118201180777679,1.43387423436104
94,"56-65",0.0310067434345369,1.66873317408315
94,"66+",0.00230830714840441,2.51784467988151
95,"10-17",0.0238699195881431,1.03199130018637
95,"18-30",-0.0150529284395926,0.857962098694326
95,"31-55",0.0011321528012071,1.47917043222569
95,"56-65",0.0391344490038202,0.630922571717608
95,"66+",0.00765560789615465,1.80800093667716
96,"10-17",0.0299150913554667,0.567847770759081
96,"18-30",-0.00727874312496191,1.0660440049369
96,"31-55",0.00783881059331049,1.17397492531562
96,"56-65",0.0370846815302788,1.87215546194017
96,"66+",0.00669347369042542,3.091667716756
97,"10-17",0.0132199442761216,0.144501137590837
97,"18-30",-0.0125715805232416,0.907561220892864
97,"31-55",0.0103545005938722,1.7006336749734
97,"56-65",0.0382889068280146,1.59222703074886
97,"66+",-0.000689333021407598,4.4884800224856
98,"10-17",0.000313244263525747,-0.0211253739524357
98,"18-30",-0.000426174407281488,1.69870777378605
98,"31-55",0.00484602706062126,1.89314281517716
98,"56-65",0.0425468618720768,1.41938399884821
98,"66+",0.0105481059201367,1.06955107327252
99,"10-17",0.0138468633373922,0.46846691560866
99,"18-30",-0.000362313934633152,1.14695357683573
99,"31-55",0.0127492260128612,1.51941954402258
99,"56-65",0.0310066044635838,2.36738820727084
99,"66+",0.0045674358908632,3.54139962500838
100,"10-17",0.00167467845728697,-0.0642759029788733
100,"18-30",-0.00258875132421033,0.0567499158544926
100,"31-55",0.00936687689013677,1.46866497247352
100,"56-65",0.0397009313020071,1.35301235771293
100,"66+",0.00962215091007215,4.0665864275887
101,"10-17",0.0096804049883511,0.228912054762001
101,"18-30",0.00404586851886762,1.29137093861879
101,"31-55",0.00983218653849738,2.45205424130816
101,"56-65",0.0411214371649184,1.50074535396526
101,"66+",0.00702353568433113,1.77753372348493
102,"10-17",0.0151044024396126,0.699750668169481
102,"18-30",0.00347463551988747,0.966519709800341
102,"31-55",0.00631152450408251,1.33886704147072
102,"56-65",0.0367590849245648,2.25767931611219
102,"66+",0.00211235626599768,3.06550492851234
103,"10-17",0.0172103069199415,0.409045548738537
103,"18-30",-0.00586268969326681,0.718104717462925
103,"31-55",-0.00375807890470625,1.67248830238217
103,"56-65",0.0398395234129288,1.10639152965509
103,"66+",0.0118419296760626,1.99738364726086
104,"10-17",0.0134889248176362,0.56940459684247
104,"18-30",0.00273278158139201,1.98368597491416
104,"31-55",0.0104640127593403,1.61947376048965
104,"56-65",0.0380941239186307,2.41268559590486
104,"66+",0.00621970902669973,2.88546829746674
105,"10-17",0.0148641489126496,0.649806777569371
105,"18-30",-0.00382403718667246,0.603760357052296
105,"31-55",0.00347743580099669,2.15377967030781
105,"56-65",0.0349188775436773,2.01466181948661
105,"66+",0.00386875823763207,2.59023885898682
106,"10-17",0.0184590575206375,0.165101897617853
106,"18-30",-0.00596205031227853,1.20893753808406
106,"31-55",0.0113585298906151,1.85287532627413
106,"56-65",0.0360402415547321,1.64332874741248
106,"66+",0.00377196454509175,2.37227310613708
107,"10-17",0.025146375089059,0.283322628674219
107,"18-30",-0.00204870477147723,0.291849978633721
107,"31-55",0.00197087044701133,1.05893704265638
107,"56-65",0.0535187464119131,1.74431486859844
107,"66+",0.00342878977529135,3.41314364848779
108,"10-17",0.00913504645908314,0.230117848191533
108,"18-30",-0.0153009920353504,0.803978121034518
108,"31-55",0.00133186561930765,1.27445823988083
108,"56-65",0.0443119122496805,1.08486549718096
108,"66+",0.0102367796283272,4.17788883885816
109,"10-17",0.012975480886951,0.462494547264316
109,"18-30",-0.0119546595643383,1.05416843698884
109,"31-55",0.00517694767616861,1.4641978715568
109,"56-65",0.0322513554889538,1.04300867641986
109,"66+",0.00427686884062373,2.05841587941238
110,"10-17",0.0117207379381276,0.259465278008529
110,"18-30",0.000634640120636132,0.054428762565232
110,"31-55",-0.000421360113392888,1.45680620264912
110,"56-65",0.0326705882068596,1.82213200407395
110,"66+",-0.00136607429278926,1.75722885971606
111,"10-17",0.0072997032030081,-0.391268051841248
111,"18-30",0.00567822016469538,-0.397581135694898
111,"31-55",0.00355320761456601,1.39995357375887
111,"56-65",0.0301961639560014,1.95244369759375
111,"66+",0.00960016431200844,4.09229454304655
112,"10-17",0.0190471947583402,0.232250766407372
112,"18-30",-0.0214656663849004,1.13693152754559
112,"31-55",0.00867151134344774,1.83173689081532
112,"56-65",0.0332039112735822,1.90023113673743
112,"66+",0.00450892171640456,2.71501902384724
113,"10-17",0.00128456757875439,0.281794400080163
113,"18-30",-0.00863409546112925,0.668568030304742
113,"31-55",0.00789784277691447,1.51105024546136
113,"56-65",0.0387250759216591,1.20302542567228
113,"66+",0.00691262823677165,3.58237090181078
114,"10-17",0.0174313932652577,0.752875736752066
114,"18-30",-0.0217122466008641,1.49143393515331
114,"31-55",0.0108806449805492,1.8321397884063
114,"56-65",0.0394956778173461,2.0997775080813
114,"66+",0.0167759465934525,4.60436787958659
115,"10-17",0.0108890009423637,-0.025786796602131
115,"18-30",-0.0212650807855747,1.57739778255435
115,"31-55",0.00436894511820357,1.19514711171428
115,"56-65",0.0460192061481547,1.97430531938093
115,"66+",0.0137610939160192,2.52122463273001
116,"10-17",0.0128576799690582,0.360691989697374
116,"18-30",-0.0041136150617706,1.11933364207265
116,"31-55",0.000577036748397819,1.47486110358272
116,"56-65",0.0335440676721255,3.07128471441631
116,"66+",0.00528053883995319,2.23460605251507
117,"10-17",0.0185417040732884,0.325550649073016
