"replicate","AgeGroup","dx","dy"
39,"10-17",0.00559229496600532,0.132931006579659
39,"18-30",-0.012085596474749,-0.185190473841736
39,"31-55",-0.00166571829644772,-0.0420953098780028
39,"56-65",0.0327928980119934,0.597042289641348
39,"66+",0.00326743760458115,0.872996465070003
40,"10-17",0.00143709812940317,-0.278374797050173
40,"18-30",-0.0121549881349084,0.0527768987622191
40,"31-55",-0.000378127246628593,0.43070686396527
40,"56-65",0.0214471285531685,0.41369453601962
40,"66+",0.00351158452714079,1.01856390648886
41,"10-17",0.00689007567484461,0.520598494839676
41,"18-30",-0.0162007436699652,-0.0159947809060518
41,"31-55",0.000135221567075813,0.513831039516273
41,"56-65",0.0106739711482857,0.198172811192221
41,"66+",0.00642070108740847,0.0868889191060018
42,"10-17",0.00628497916901743,0.436122219106681
42,"18-30",-0.0217258163685668,0.525734533786449
42,"31-55",-0.00031364986559305,0.084951300175421
42,"56-65",0.0221385956661463,-0.616205374274105
42,"66+",0.00589930662025194,0.921889920995089
43,"10-17",0.00417237738989561,0.432416711259363
43,"18-30",-0.0115965603158214,0.00451441737886746
43,"31-55",0.000174342024632476,0.127651262260762
43,"56-65",0.0290513174050148,0.0158568378614597
43,"66+",0.00973428959470889,0.561556139907227
44,"10-17",0.00598723249078752,0.083328938329251
44,"18-30",-0.0161207881678997,-0.514482189995095
44,"31-55",0.00552323085010516,0.273390654828049
44,"56-65",0.0261685194272449,-0.104214673886294
44,"66+",0.00596494006458326,0.571771021673254
45,"10-17",0.00512536457201428,-0.320670408923975
45,"18-30",-0.0237238674855519,-0.225870889900589
45,"31-55",0.0046051489582409,0.208627527139148
45,"56-65",0.0251856740416142,0.396972302947295
45,"66+",0.000456826429138694,0.452257460146534
46,"10-17",-0.00461238200517911,0.168293365233366
46,"18-30",-0.0224357421536226,0.26366365149178
46,"31-55",-0.000756349678304494,-0.0562662621070176
46,"56-65",0.0316009254097256,-0.0685676145709379
46,"66+",0.00931235392857805,0.699914925633362
47,"10-17",0.00684321784081453,0.0795342187936248
47,"18-30",-0.0181145871240995,1.33684214477545
47,"31-55",0.0111482181659518,0.74160477946381
47,"56-65",0.0217890601333596,0.543932820583973
47,"66+",0.00860523866493772,0.23130017854905
48,"10-17",0.00985276759110059,0.29026159034436
48,"18-30",-0.0138004212239943,0.910971077050901
48,"31-55",-0.00241570048031884,-0.0105906438350816
48,"56-65",0.0229974556532837,0.885258562778943
48,"66+",0.00714243497767486,0.866749378214673
49,"10-17",-0.00190883478390614,-0.0865872321050887
49,"18-30",-0.0161575871208047,0.0696675255520428
49,"31-55",0.00969184097515143,0.0908650710636814
49,"56-65",0.0249805282377978,0.216799231161915
49,"66+",-0.00140008424720998,0.492972343658274
50,"10-17",-0.00917725936766218,0.0526666683296755
50,"18-30",-0.0299199180684153,0.26413228162896
50,"31-55",0.0153056018453546,0.671507130371744
50,"56-65",0.0147084478095367,0.568494023090448
50,"66+",-0.000711427794437874,0.359709452956183
51,"10-17",0.00387673150998879,-0.0481656102954431
51,"18-30",-0.024862915999383,-0.0771357155444593
51,"31-55",0.00312620589002812,0.00393963707738476
51,"56-65",0.028498701142407,0.492637803362341
51,"66+",0.0117381664362687,0.310099965859035
52,"10-17",0.00379585186175179,0.0515842128514481
52,"18-30",-0.0176626824776509,0.327066278240636
52,"31-55",-0.00126827976714614,0.249395607985364
52,"56-65",0.0390552017955938,1.07377732910407
52,"66+",0.00688442235281874,0.978807283907542
53,"10-17",0.00495057834637846,0.0655515729393283
53,"18-30",-0.0121010601876743,0.860195417535795
53,"31-55",-0.00488423390412999,0.118093620193593
53,"56-65",0.0278626086211221,0.620513045084255
53,"66+",0.0143805311190574,1.04826582647275
54,"10-17",0.00206287911976166,0.047662237030861
54,"18-30",-0.0027657128589489,0.172514604365387
54,"31-55",0.0084933930982853,0.821929856688688
54,"56-65",0.0363091637517727,1.49986866363368
54,"66+",0.00989186508152947,0.653266178962566
55,"10-17",0.00491463075243153,0.192492621376744
55,"18-30",-0.0164495072402508,-0.200891864024123
55,"31-55",-0.00904731488967934,0.0834017361932935
55,"56-65",0.018927442110958,0.175739365480329
55,"66+",0.0106883920151318,0.319122669255011
56,"10-17",0.0150038982583898,0.232939201866023
56,"18-30",-0.00876588978521727,-0.0619409382041844
56,"31-55",0.0109242341315252,-0.00962705313153012
56,"56-65",0.0194152602948018,0.650282780360608
56,"66+",0.00364429819858022,0.831263297745364
57,"10-17",0.00656129619478967,0.108058471869523
57,"18-30",-0.0236240920927537,-0.0118829910659017
57,"31-55",0.00297118502155143,0.0901230959825228
57,"56-65",0.0304095269187623,0.545527539305488
57,"66+",0.00128133874639493,0.707779825452232
58,"10-17",0.012008838976163,0.177509123267876
58,"18-30",-0.0101465845409368,0.414182638037981
58,"31-55",-4.08619861561408e-05,0.0981043464145845
58,"56-65",0.0267960836836872,0.552015739043267
58,"66+",-0.00333970994113024,0.0951619069612863
59,"10-17",0.00458107082708519,-0.52354517717017
59,"18-30",-0.00799094346875308,-0.330371356413782
59,"31-55",-0.000272118597578733,0.216806783587708
59,"56-65",0.0186299002322551,0.711772382377211
59,"66+",-0.00513956365792643,0.170096368803677
60,"10-17",0.00992208715587877,0.0910962160565365
60,"18-30",-0.0100103770382069,0.19961331784327
60,"31-55",0.00655937293993593,0.24903855223051
60,"56-65",0.0300005415148978,0.90263111703684
60,"66+",0.00806129053014132,0.650060402847233
61,"10-17",0.00716166013541441,0.228502191557108
61,"18-30",-0.0184931872208438,-0.302849209510206
61,"31-55",0.00225963883639898,-0.240405498716154
61,"56-65",0.0298933641086771,1.14133380559448
61,"66+",0.000800795498441673,0.340367045817848
62,"10-17",0.00807655126114564,-0.0277770265596464
62,"18-30",-0.013262677483653,-0.139087970682259
62,"31-55",0.00408370203518529,0.620577859138251
62,"56-65",0.0295772002089547,0.76853452565848
62,"66+",0.00396016847572391,0.0322999761178571
63,"10-17",0.00852398638938023,0.0234335475339158
63,"18-30",-0.0183623556878209,0.361517401916268
63,"31-55",0.00778041791320601,0.483850701536958
63,"56-65",0.0323755813540911,0.120962936401301
63,"66+",0.0108772542434161,0.646079381545048
64,"10-17",0.000468431294321941,0.110719181996662
64,"18-30",-0.022044616346993,-0.27471335294669
64,"31-55",0.00253444688952616,0.136361802246246
64,"56-65",0.0206572329860278,0.372693869152993
64,"66+",0.00442488110841505,0.808450558958741
65,"10-17",-0.0040218632256906,0.00774520600657214
65,"18-30",-0.0177531395656854,-0.0407413730904222
65,"31-55",-0.000592068251424918,0.173661082458448
65,"56-65",0.030014501077797,0.607820493985261
65,"66+",0.0126069703109841,0.661538282983344
66,"10-17",0.00326880840556248,0.124979874023963
66,"18-30",-0.0120599391545626,0.256898764107193
66,"31-55",0.0084258508563241,1.0399923257539
66,"56-65",0.0254722747383296,0.844093360825916
66,"66+",0.00397727135431718,0.475873733858294
67,"10-17",0.00869500866868943,0.0437033736113221
67,"18-30",-0.0224345421292834,0.523121966382234
67,"31-55",0.00888750038364074,0.0389722688550045
67,"56-65",0.0248606708473734,0.604619171578442
67,"66+",-0.000951144629693628,0.807678249352437
68,"10-17",-0.0027658794175573,0.782988813378842
68,"18-30",-0.00851817162393,0.0456872675077689
68,"31-55",0.00460241829340204,0.45074646985406
68,"56-65",0.0128937194980388,0.273033197318234
68,"66+",0.00332528200936214,0.483170378599443
69,"10-17",0.00200066185081537,0.0630780775917077
69,"18-30",-0.0261892141260944,0.208793459007592
69,"31-55",0.0100342217463002,0.165685281343443
69,"56-65",0.0176268028756845,0.41957586556895
69,"66+",0.00281414742466557,0.590032769251108
70,"10-17",0.00594651304412152,-0.147794278146706
70,"18-30",-0.00549944726789493,-0.0842837966091556
70,"31-55",0.00240947186971654,0.539253483396507
70,"56-65",0.0329294239471088,0.13929754613214
70,"66+",0.00269231440960787,0.622587735719868
71,"10-17",0.00999909923148739,0.471777986485274
71,"18-30",-0.0187836084940729,-0.234345368684649
71,"31-55",0.0080446225263038,-0.371167797719121
71,"56-65",0.0134999550131871,0.652920957026455
71,"66+",0.00385004472799576,0.855632545628376
72,"10-17",0.0200450565531596,0.0623497210396602
72,"18-30",-0.0225186818826356,-0.115139648316059
72,"31-55",-0.00200714491410895,-0.278872027215606
72,"56-65",0.0104546296340859,0.0308451363669749
72,"66+",0.00524436412419039,0.0460463627511809
73,"10-17",0.00401767425612525,0.0788627635048798
73,"18-30",-0.0197745707423085,-0.578826848297293
73,"31-55",-0.00590526692245905,0.834333121410231
73,"56-65",0.035362630084925,0.253123037220989
73,"66+",0.00146030727214064,0.71500372328099
74,"10-17",0.00549934382996108,0.394339673236675
74,"18-30",-0.00876234160769064,0.327529412674663
74,"31-55",0.00831390300846321,0.669760724638224
74,"56-65",0.0292383849381673,0.0860578461048488
74,"66+",-0.00232464410653507,0.683572979779239
75,"10-17",-0.00159521094230542,0.00277199368580039
75,"18-30",-0.00816563162847884,0.24695942916387
75,"31-55",0.00756487121175794,0.406300976266359
75,"56-65",0.030387587239447,0.135388580730945
75,"66+",0.00179591654785717,0.391954302541704
76,"10-17",0.00222698028244771,-0.079033200153539
76,"18-30",-0.0183872662896383,-0.308354546050411
76,"31-55",-0.00153912293247097,-0.00602893712331531
76,"56-65",0.0277321167964245,0.609294127287922
76,"66+",0.0088624979374684,0.646361204792995
77,"10-17",0.0083169517004874,0.230729686470508
77,"18-30",-0.0190631132061648,1.18048644420342
77,"31-55",-0.00266788659567589,0.314954729436433
77,"56-65",0.0282269205608848,0.243832714295933
77,"66+",0.00903091090458727,0.324615246206917
78,"10-17",-0.00158059761473262,0.235835893464551
78,"18-30",-0.0121822083284997,0.17954552938432
78,"31-55",0.00600245130409329,0.781817355181188
78,"56-65",0.0303081679380458,0.672886306648747
78,"66+",0.00946636554570918,0.662365700758833
79,"10-17",0.00526987353468616,-0.237793322591827
79,"18-30",-0.0197234097542913,0.189408371209037
79,"31-55",0.00391713496034653,0.113923627154277
79,"56-65",0.0354314730974765,0.675151589661456
79,"66+",0.012187844484186,0.81724146690333
80,"10-17",0.00800435304261254,0.313753610135816
80,"18-30",-0.00948355303330252,0.00544711319691346
80,"31-55",0.00734810151240663,0.572364485625341
80,"56-65",0.0249819307356466,0.938721006420563
80,"66+",0.00589656609656302,0.776423907286521
81,"10-17",0.00924490639704811,-0.119635801119986
81,"18-30",-0.006461796170269,0.478977756428841
81,"31-55",0.00417079713159537,0.355258199280384
81,"56-65",0.028737521100027,0.614932504900333
81,"66+",0.00531807614891854,1.14688344110807
82,"10-17",0.00803491518308335,-0.266674086992776
82,"18-30",-0.00928955798469651,-0.033024480868569
82,"31-55",-0.00216561763113058,0.827167922768427
82,"56-65",0.0284069855726579,0.239648665710371
82,"66+",0.00149497639960471,0.718939710789474
83,"10-17",0.00444511938767361,0.228403455933278
83,"18-30",-0.00728400193445235,0.654004159790464
83,"31-55",-0.00270143548367095,0.319516177541833
83,"56-65",0.0181464499755743,-0.0447335281751692
83,"66+",0.00430803766890185,0.672666273331294
84,"10-17",-0.00862260928662612,0.128945142822034
84,"18-30",-0.0156185775069175,0.00234041009071548
84,"31-55",-0.00378675934994608,0.143682927289149
84,"56-65",0.0325748273416148,0.338262951594601
84,"66+",0.0102833992262121,0.447074031293029
85,"10-17",0.00866384443156259,0.0382809286315982
85,"18-30",-0.013956142762084,-0.436928849633818
85,"31-55",-0.000866020349280997,0.107079255978661
85,"56-65",0.0158177795087097,0.51349719009279
85,"66+",0.00142017464246676,0.631374982633828
86,"10-17",0.00254327812646182,-0.00614117964534788
86,"18-30",-0.00129222275805398,-0.146264055889146
86,"31-55",0.00134480975170861,0.442193133343514
86,"56-65",0.0317359824146139,0.292568550488799
86,"66+",0.00936707920844873,0.637043830095702
87,"10-17",0.00270794841929339,0.0861900016936898
87,"18-30",-0.00605429390809899,0.417416572509415
87,"31-55",-0.00217816523368134,0.36389544689552
87,"56-65",0.0279072151714861,0.00331561162608385
87,"66+",0.00713663268093751,0.686035184581352
88,"10-17",0.00529463883608555,0.329951604617886
88,"18-30",-0.0259322414750237,-0.175396918879223
88,"31-55",0.00626625124145748,0.515839082468168
88,"56-65",0.0165541837862641,0.956965334224669
88,"66+",0.00424185301812445,0.64805276459539
89,"10-17",9.74786663004924e-05,0.230875456611233
89,"18-30",-0.00677165078298926,0.852599517223508
89,"31-55",0.00868990985933873,0.587090398435646
89,"56-65",0.0259517439943445,0.0869757038142925
89,"66+",0.0117882212818002,0.622837465344022
90,"10-17",0.0059919538848655,-0.262365048162223
90,"18-30",-0.0211387954917377,-0.273383201086013
90,"31-55",0.000634145771015634,0.165934287273456
90,"56-65",0.0211814134760452,0.683436137505974
90,"66+",0.00676982724551484,0.652556860344574
91,"10-17",0.00264612435043726,0.0217662259454663
91,"18-30",-0.0275528287966623,0.299781024150468
91,"31-55",1.28305435453027e-05,0.0375126292514498
91,"56-65",0.0117886244202445,0.799691864951145
91,"66+",0.0022746881288965,0.859312269563462
92,"10-17",0.00567851781185873,-0.157210256036466
92,"18-30",-0.0165479356599281,-0.196307173514111
92,"31-55",0.000160653394791618,0.630492622566193
92,"56-65",0.00935308032572355,0.335068228918401
92,"66+",0.00295984547259916,0.545247176608644
93,"10-17",0.00415230675149513,-0.168295146072637
93,"18-30",-0.0167759917234278,-0.912429306870401
93,"31-55",0.0106923739707357,0.519935315966074
93,"56-65",0.0249598395718209,0.788880539005793
93,"66+",0.0086270883183545,0.781911553099728
94,"10-17",0.00101869932215259,0.133385370705199
94,"18-30",-0.0157774946083914,0.304101735036881
94,"31-55",0.00339814532964901,0.689708364843533
94,"56-65",0.0282315937503024,0.910104618221819
94,"66+",0.00640865882633292,0.82930189599412
95,"10-17",0.00745721460226861,0.657134696647798
95,"18-30",-0.0118420575401462,0.12123796552493
95,"31-55",0.00230626430445731,0.519748177041549
95,"56-65",0.0379241354332053,0.736996814915536
95,"66+",-0.00314071563842335,0.846670912757387
96,"10-17",-0.0025052898619209,0.205173826570997
96,"18-30",-0.0226285662574032,-0.427738103796908
96,"31-55",0.00240010648318203,0.129999994014791
96,"56-65",0.0324946085513141,0.525883858938676
96,"66+",0.00867398618771949,0.708979963869044
97,"10-17",0.0056805382128543,0.17002783882591
97,"18-30",-0.0209667278636621,0.40092759299066
97,"31-55",-0.00335698726909004,0.455359275058832
97,"56-65",0.0367801698461244,0.794980613662158
97,"66+",0.00380334366460098,0.383570141784815
98,"10-17",0.00853525139213584,0.344136068217177
98,"18-30",-0.0173176317198988,-0.00725511135377302
98,"31-55",0.00498135177458627,0.137660171010318
98,"56-65",0.0331351120494038,0.920704048795611
98,"66+",0.00231135601552114,0.570793202364315
99,"10-17",0.00699821115036164,-0.640491150090572
99,"18-30",-0.0311310879695057,0.568534702324754
99,"31-55",-0.00537320100644327,0.236180926304499
99,"56-65",0.014005899349398,0.385533082345575
99,"66+",-0.000886487730621301,0.348291805716832
100,"10-17",0.0138819571841208,0.0836902092728558
100,"18-30",-0.0224895955317269,0.719854350038663
100,"31-55",0.00478950808338543,0.511147073737333
100,"56-65",0.0255536971991652,0.522974433073464
100,"66+",-0.00018111220517469,1.05981325060119
101,"10-17",0.00119424549627206,0.150955767496448
101,"18-30",-0.00830678845397011,0.379026047964936
101,"31-55",0.00343126173983007,-0.192027788669408
101,"56-65",0.0255947102966794,0.272436195941587
101,"66+",0.000469929636874093,0.732434904605738
102,"10-17",0.00604371602480835,0.0726310955504368
102,"18-30",-0.0129798655283419,-0.29491630977943
102,"31-55",0.0123107076765325,0.721880114789547
102,"56-65",0.0208353948597138,0.443459819929342
102,"66+",8.67833303831202e-05,0.258029758069392
103,"10-17",0.00109717592328395,0.291744358323183
103,"18-30",-0.0145519508944037,0.137883250359528
103,"31-55",-0.000654685793574953,-0.117263220384955
103,"56-65",0.0343897466025743,0.0600021973131525
103,"66+",0.0023406711123806,0.748861048477818
104,"10-17",8.66138621651762e-06,0.00150786953174009
104,"18-30",-0.00390791763723337,0.619339173847588
104,"31-55",0.00270845094128937,0.549768830049627
104,"56-65",0.030295696074624,0.0143079920888251
104,"66+",0.00791494088624122,1.10751827999338
105,"10-17",0.00446473997737173,-0.134867850745755
105,"18-30",-0.0124987774518423,1.00917212702914
105,"31-55",-0.00102531416158095,0.347438431881641
105,"56-65",0.0375958739618011,0.580182906422605
105,"66+",0.0072416626799838,0.696840839759991
106,"10-17",3.58765643023108e-05,-0.0511742977387364
106,"18-30",-0.0261123452975831,0.351494995739209
106,"31-55",1.3506417521977e-05,0.342724622266682
106,"56-65",0.025486564546963,0.909630202073428
106,"66+",-0.000910773867503139,0.326208997491612
107,"10-17",0.00445179791188482,-0.062003024590759
107,"18-30",-0.0274644196618166,0.2446290686575
107,"31-55",-0.000435526160405023,0.428430985211862
107,"56-65",0.0199926355988861,0.175044460767509
107,"66+",0.0122296522779277,1.00632967284326
108,"10-17",0.0114759768196284,0.0591106757223745
108,"18-30",-0.0202494172582697,0.174836498198937
108,"31-55",0.00857718515292118,-0.0230591490944547
108,"56-65",0.030818732322843,0.807807181170167
108,"66+",0.0114848621327878,0.997458036871188
109,"10-17",0.000170309854894018,-0.0258062684332345
109,"18-30",-0.0149658504009972,-0.809627163650362
109,"31-55",-0.00736094106707051,-0.0815361632323837
109,"56-65",0.0268417508417286,0.614838779456869
109,"66+",0.00629523748157682,0.659309971544244
110,"10-17",0.0123522637312897,0.133264983858232
110,"18-30",-0.0152719774924211,0.0908916501317175
110,"31-55",0.0125902665731441,0.161475980795524
110,"56-65",0.019926593842775,0.998727397907578
110,"66+",0.00423231950717546,0.825982469761772
111,"10-17",0.00796928821784092,0.183345908647089
111,"18-30",-0.0129789159802593,-0.024081375973913
111,"31-55",0.00460859819772476,0.0189331667108672
111,"56-65",0.037491912578224,0.328780277726229
111,"66+",0.00997276390139478,0.0943231718035091
112,"10-17",0.0073365357731106,0.202360258469231
112,"18-30",-0.0348630187092688,-0.22130960136065
112,"31-55",0.00519981779126801,-0.0287591954958859
112,"56-65",0.0240323959297888,0.591268088963129
112,"66+",0.00526414386779051,0.619885628918344
113,"10-17",-0.00280270780999293,-0.0710973589696828
113,"18-30",-0.0145828137495543,-0.0227827314951824
113,"31-55",0.0017424838722779,-0.0752175726006479
113,"56-65",0.0328281392226268,0.569711206161521
113,"66+",0.00487491278163928,0.477869046630322
114,"10-17",0.00631917037317497,-0.166208729925728
114,"18-30",-0.0270892220320708,-0.363038855649609
114,"31-55",0.00714448660568486,-0.119818066923917
114,"56-65",0.0223840835806917,0.626223192130562
114,"66+",0.00506609427238526,0.549322429132036
